DATE,TRESEGCAM194N
1950-12-01,1265010000
1951-01-01,.
1951-02-01,.
1951-03-01,.
1951-04-01,.
1951-05-01,.
1951-06-01,.
1951-07-01,.
1951-08-01,.
1951-09-01,.
1951-10-01,.
1951-11-01,.
1951-12-01,1064010000
1952-01-01,.
1952-02-01,.
1952-03-01,.
1952-04-01,.
1952-05-01,.
1952-06-01,.
1952-07-01,.
1952-08-01,.
1952-09-01,.
1952-10-01,.
1952-11-01,.
1952-12-01,1058910000
1953-01-01,.
1953-02-01,.
1953-03-01,.
1953-04-01,.
1953-05-01,.
1953-06-01,.
1953-07-01,.
1953-08-01,.
1953-09-01,.
1953-10-01,.
1953-11-01,.
1953-12-01,922610000
1954-01-01,.
1954-02-01,.
1954-03-01,.
1954-04-01,.
1954-05-01,.
1954-06-01,.
1954-07-01,.
1954-08-01,.
1954-09-01,.
1954-10-01,.
1954-11-01,.
1954-12-01,964310000
1955-01-01,.
1955-02-01,.
1955-03-01,.
1955-04-01,.
1955-05-01,.
1955-06-01,.
1955-07-01,.
1955-08-01,.
1955-09-01,.
1955-10-01,.
1955-11-01,.
1955-12-01,859510000
1956-01-01,.
1956-02-01,.
1956-03-01,.
1956-04-01,.
1956-05-01,.
1956-06-01,.
1956-07-01,.
1956-08-01,.
1956-09-01,.
1956-10-01,.
1956-11-01,.
1956-12-01,940410000
1957-01-01,934620000
1957-02-01,929020000
1957-03-01,929020000
1957-04-01,905220000
1957-05-01,934320000
1957-06-01,951120000
1957-07-01,977020000
1957-08-01,950720000
1957-09-01,897520000
1957-10-01,927320000
1957-11-01,898720000
1957-12-01,835820000
1958-01-01,862720000
1958-02-01,888020000
1958-03-01,886120000
1958-04-01,888320000
1958-05-01,926220000
1958-06-01,950920000
1958-07-01,958120000
1958-08-01,951820000
1958-09-01,917720000
1958-10-01,950220000
1958-11-01,957810000
1958-12-01,968210000
1959-01-01,932610000
1959-02-01,910510000
1959-03-01,923610000
1959-04-01,947110000
1959-05-01,950110000
1959-06-01,966910000
1959-07-01,962410000
1959-08-01,978010000
1959-09-01,1006810000
1959-10-01,1076810000
1959-11-01,1071710000
1959-12-01,1077210000
1960-01-01,1079810000
1960-02-01,1075210000
1960-03-01,1074910000
1960-04-01,1065910000
1960-05-01,986710000
1960-06-01,1031710000
1960-07-01,1084210000
1960-08-01,1101710000
1960-09-01,1089920000
1960-10-01,1125720000
1960-11-01,1123620000
1960-12-01,1112520000
1961-01-01,1168820000
1961-02-01,1196720000
1961-03-01,1221440000
1961-04-01,1228740000
1961-05-01,1234440000
1961-06-01,1263440000
1961-07-01,1233340000
1961-08-01,1233740000
1961-09-01,1233640000
1961-10-01,1414540000
1961-11-01,1373240000
1961-12-01,1345840000
1962-01-01,1207640000
1962-02-01,1020340000
1962-03-01,969740000
1962-04-01,838040000
1962-05-01,765140000
1962-06-01,1163200000
1962-07-01,1466400000
1962-08-01,1668800000
1962-09-01,1778200000
1962-10-01,1941400000
1962-11-01,1925800000
1962-12-01,1852000000
1963-01-01,1969700000
1963-02-01,1890000000
1963-03-01,1889900000
1963-04-01,1954900000
1963-05-01,1987700000
1963-06-01,1959500000
1963-07-01,1760700000
1963-08-01,1725000000
1963-09-01,1815200000
1963-10-01,1818000000
1963-11-01,1850900000
1963-12-01,1796100000
1964-01-01,1763800000
1964-02-01,1711950000
1964-03-01,1643750000
1964-04-01,1627050000
1964-05-01,1638250000
1964-06-01,1645750000
1964-07-01,1627150000
1964-08-01,1654550000
1964-09-01,1733050000
1964-10-01,1839200000
1964-11-01,1891500000
1964-12-01,1863800000
1965-01-01,1847400000
1965-02-01,1838200000
1965-03-01,1780700000
1965-04-01,1787000000
1965-05-01,1762500000
1965-06-01,1736600000
1965-07-01,1753800000
1965-08-01,1863300000
1965-09-01,1921200000
1965-10-01,1925200000
1965-11-01,1924700000
1965-12-01,1886100000
1966-01-01,1884700000
1966-02-01,1873050000
1966-03-01,1827310000
1966-04-01,1786160000
1966-05-01,1817870000
1966-06-01,1774070000
1966-07-01,1788770000
1966-08-01,1748860000
1966-09-01,1709210000
1966-10-01,1677570000
1966-11-01,1678270000
1966-12-01,1656270000
1967-01-01,1667570000
1967-02-01,1609970000
1967-03-01,1604970000
1967-04-01,1627580000
1967-05-01,1607380000
1967-06-01,1572890000
1967-07-01,1575220000
1967-08-01,1578770000
1967-09-01,1589870000
1967-10-01,1666380000
1967-11-01,1613780000
1967-12-01,1701990000
1968-01-01,1592790000
1968-02-01,1473590000
1968-03-01,1284690000
1968-04-01,1480590000
1968-05-01,1822790000
1968-06-01,1784610000
1968-07-01,1722910000
1968-08-01,1798910000
1968-09-01,1874400000
1968-10-01,1864790000
1968-11-01,2022390000
1968-12-01,2182700000
1969-01-01,2226800000
1969-02-01,2181600000
1969-03-01,2147600000
1969-04-01,2167710000
1969-05-01,2148810000
1969-06-01,2095110000
1969-07-01,2068620000
1969-08-01,2100820000
1969-09-01,2084100000
1969-10-01,2177990000
1969-11-01,2202990000
1969-12-01,2233990000
1970-01-01,2441310000
1970-02-01,2544810000
1970-03-01,2718410000
1970-04-01,2943320000
1970-05-01,3204370000
1970-06-01,3453770000
1970-07-01,3564330000
1970-08-01,3735700000
1970-09-01,3673000000
1970-10-01,3726990000
1970-11-01,3764090000
1970-12-01,3888290000
1971-01-01,4008390000
1971-02-01,4059100000
1971-03-01,4053600000
1971-04-01,4063110000
1971-05-01,4086990000
1971-06-01,4060180000
1971-07-01,4132190000
1971-08-01,4200360000
1971-09-01,4199820000
1971-10-01,4279620000
1971-11-01,4481860000
1971-12-01,4456971900
1972-01-01,4545416700
1972-02-01,4556006700
1972-03-01,4631057000
1972-04-01,4678920900
1972-05-01,4800282700
1972-06-01,4958624900
1972-07-01,4934111800
1972-08-01,4941690700
1972-09-01,4961713800
1972-10-01,4968834300
1972-11-01,4800861700
1972-12-01,4803958000
1973-01-01,4725408700
1973-02-01,4402639400
1973-03-01,4331755300
1973-04-01,4282195400
1973-05-01,4317079200
1973-06-01,4243459400
1973-07-01,4185538000
1973-08-01,4017880100
1973-09-01,3972871800
1973-10-01,4017000900
1973-11-01,3986274200
1973-12-01,4013308500
1974-01-01,4084402400
1974-02-01,4368870200
1974-03-01,4289449700
1974-04-01,4400138700
1974-05-01,4395971600
1974-06-01,4307203100
1974-07-01,4231320600
1974-08-01,4172585500
1974-09-01,4124548700
1974-10-01,4092692800
1974-11-01,4034478000
1974-12-01,3989572900
1975-01-01,3915074700
1975-02-01,3909078500
1975-03-01,3902359200
1975-04-01,3690171700
1975-05-01,3561362700
1975-06-01,3542360500
1975-07-01,3619232700
1975-08-01,3605053400
1975-09-01,3713057700
1975-10-01,3702665100
1975-11-01,3855260800
1975-12-01,3780970200
1976-01-01,4022661800
1976-02-01,4260547500
1976-03-01,4280627500
1976-04-01,4284904900
1976-05-01,4328196600
1976-06-01,4462947000
1976-07-01,4292303400
1976-08-01,4089127100
1976-09-01,4288577100
1976-10-01,4298898700
1976-11-01,3661024900
1976-12-01,4272874100
1977-01-01,4163098500
1977-02-01,3794736400
1977-03-01,3629839200
1977-04-01,3697947200
1977-05-01,3738640800
1977-06-01,3607264800
1977-07-01,3511239600
1977-08-01,3405308400
1977-09-01,3344545100
1977-10-01,2774058200
1977-11-01,2780677100
1977-12-01,3022829000
1978-01-01,2855228900
1978-02-01,2245008000
1978-03-01,2440795700
1978-04-01,2967455800
1978-05-01,3115470000
1978-06-01,3053762000
1978-07-01,2872191200
1978-08-01,2527265800
1978-09-01,2090288700
1978-10-01,3009550900
1978-11-01,2754521100
1978-12-01,2730386500
1979-01-01,2648579800
1979-02-01,2416404500
1979-03-01,3438774500
1979-04-01,3267983200
1979-05-01,2439674500
1979-06-01,2462600700
1979-07-01,2487052600
1979-08-01,2515834400
1979-09-01,2652231600
1979-10-01,2279856700
1979-11-01,2267325000
1979-12-01,2174357900
1980-01-01,2322843100
1980-02-01,2662641700
1980-03-01,2170258600
1980-04-01,2308759000
1980-05-01,2467814200
1980-06-01,2506152400
1980-07-01,2317650800
1980-08-01,2503331800
1980-09-01,2270437500
1980-10-01,2113675300
1980-11-01,1979788400
1980-12-01,2425052400
1981-01-01,2027973900
1981-02-01,1997830500
1981-03-01,2292233100
1981-04-01,1893409500
1981-05-01,1984036100
1981-06-01,1922793700
1981-07-01,1315560700
1981-08-01,2177021800
1981-09-01,1892120900
1981-10-01,1712581100
1981-11-01,3135036500
1981-12-01,3039189500
1982-01-01,3028467000
1982-02-01,2392231000
1982-03-01,1954757600
1982-04-01,2336022600
1982-05-01,1841014900
1982-06-01,1966732300
1982-07-01,2281857100
1982-08-01,2854492900
1982-09-01,2822972400
1982-10-01,2674958800
1982-11-01,2684445600
1982-12-01,2729604700
1983-01-01,3074682400
1983-02-01,3534251800
1983-03-01,3234560900
1983-04-01,3360442700
1983-05-01,3222233300
1983-06-01,3392836300
1983-07-01,3427055500
1983-08-01,3615366500
1983-09-01,3632382600
1983-10-01,3775490500
1983-11-01,3602938200
1983-12-01,3310991300
1984-01-01,3429690200
1984-02-01,3222404200
1984-03-01,2726424700
1984-04-01,2425510500
1984-05-01,2818887500
1984-06-01,2090454700
1984-07-01,3432270000
1984-08-01,2867305700
1984-09-01,2662703000
1984-10-01,2839970200
1984-11-01,2411525900
1984-12-01,2541594700
1985-01-01,2349203300
1985-02-01,2183472000
1985-03-01,3102692900
1985-04-01,2733134600
1985-05-01,2423220300
1985-06-01,2336843500
1985-07-01,2698101600
1985-08-01,2432159200
1985-09-01,2328632900
1985-10-01,2209962000
1985-11-01,2405555500
1985-12-01,2278459600
1986-01-01,2207325300
1986-02-01,3176035300
1986-03-01,2178024100
1986-04-01,2244280600
1986-05-01,2310781100
1986-06-01,2125941900
1986-07-01,2178523000
1986-08-01,1974730100
1986-09-01,1858819600
1986-10-01,2427389700
1986-11-01,2519133100
1986-12-01,2657985800
1987-01-01,4103833100
1987-02-01,4493954500
1987-03-01,5365388600
1987-04-01,4053490400
1987-05-01,3781940200
1987-06-01,4297497000
1987-07-01,4402190300
1987-08-01,4939566100
1987-09-01,5235808600
1987-10-01,5355581900
1987-11-01,5100678400
1987-12-01,5129735000
1988-01-01,6329786500
1988-02-01,7044045700
1988-03-01,8426023100
1988-04-01,9219508500
1988-05-01,9184680600
1988-06-01,11762179000
1988-07-01,11240536300
1988-08-01,10147754800
1988-09-01,10783418400
1988-10-01,11428489700
1988-11-01,11164694600
1988-12-01,11436940600
1989-01-01,12070415500
1989-02-01,11642337100
1989-03-01,11931698200
1989-04-01,11860090300
1989-05-01,11876600500
1989-06-01,12150022000
1989-07-01,11975810000
1989-08-01,12793398600
1989-09-01,12262463700
1989-10-01,12260567300
1989-11-01,12066570100
1989-12-01,12217133200
1990-01-01,11247632700
1990-02-01,9824024500
1990-03-01,10599817200
1990-04-01,10935618500
1990-05-01,10094559400
1990-06-01,10477086700
1990-07-01,11178008600
1990-08-01,12783506300
1990-09-01,12599473200
1990-10-01,12141263300
1990-11-01,12413812600
1990-12-01,12543694400
1991-01-01,12641609300
1991-02-01,11815554200
1991-03-01,12597256300
1991-04-01,11809998400
1991-05-01,12839658300
1991-06-01,12535889100
1991-07-01,12547173600
1991-08-01,13463855400
1991-09-01,13212796900
1991-10-01,12374200200
1991-11-01,12554768500
1991-12-01,11361948500
1992-01-01,11534527000
1992-02-01,11605161400
1992-03-01,10702640000
1992-04-01,10875367200
1992-05-01,10610781400
1992-06-01,10237755000
1992-07-01,10443885400
1992-08-01,10196801000
1992-09-01,8300098700
1992-10-01,8983231000
1992-11-01,7108882400
1992-12-01,8313687100
1993-01-01,8120276900
1993-02-01,8040377000
1993-03-01,9092003400
1993-04-01,8304106900
1993-05-01,8745199100
1993-06-01,8310168200
1993-07-01,8429692700
1993-08-01,7440207600
1993-09-01,7564449000
1993-10-01,9019686200
1993-11-01,8499786000
1993-12-01,9086671900
1994-01-01,9263253600
1994-02-01,8891369400
1994-03-01,7750068000
1994-04-01,7467429300
1994-05-01,7726489800
1994-06-01,8042991500
1994-07-01,10110976200
1994-08-01,10113689800
1994-09-01,10623350800
1994-10-01,9955113600
1994-11-01,9121222700
1994-12-01,8415665100
1995-01-01,8937945500
1995-02-01,9586715400
1995-03-01,9352516100
1995-04-01,9374326300
1995-05-01,9525677300
1995-06-01,9435977500
1995-07-01,10643122500
1995-08-01,11168483600
1995-09-01,10623154600
1995-10-01,10393088100
1995-11-01,10011981300
1995-12-01,10123882000
1996-01-01,10201992500
1996-02-01,9920389800
1996-03-01,11522300800
1996-04-01,11861532500
1996-05-01,12642942800
1996-06-01,12866268100
1996-07-01,12643887100
1996-08-01,13338949400
1996-09-01,13433766800
1996-10-01,13740995500
1996-11-01,13812477400
1996-12-01,14202407300
1997-01-01,14869201500
1997-02-01,15086645200
1997-03-01,15494324600
1997-04-01,14432591300
1997-05-01,14998143200
1997-06-01,15206946800
1997-07-01,14283716400
1997-08-01,16367682700
1997-09-01,16359680000
1997-10-01,15768483900
1997-11-01,13675253200
1997-12-01,13209293600
1998-01-01,15381646700
1998-02-01,15674394000
1998-03-01,16676529700
1998-04-01,16069956200
1998-05-01,15291430200
1998-06-01,14892344800
1998-07-01,16836763700
1998-08-01,13286798000
1998-09-01,14161534700
1998-10-01,14195993900
1998-11-01,16825422500
1998-12-01,16553326500
1999-01-01,16782718300
1999-02-01,16283547200
1999-03-01,18298988300
1999-04-01,18807138600
1999-05-01,18696966300
1999-06-01,18889491700
1999-07-01,18378908600
1999-08-01,18408606400
1999-09-01,18517423300
1999-10-01,18996497600
1999-11-01,20714487400
1999-12-01,20492607700
2000-01-01,21068342800
2000-02-01,21974535800
2000-03-01,22790011000
2000-04-01,22776083800
2000-05-01,22059708800
2000-06-01,22285133800
2000-07-01,22748819800
2000-08-01,23184229800
2000-09-01,23383677000
2000-10-01,23610006900
2000-11-01,23914811600
2000-12-01,24638863600
2001-01-01,24843187900
2001-02-01,25055521300
2001-03-01,26347036200
2001-04-01,25993845300
2001-05-01,26271823600
2001-06-01,26252230000
2001-07-01,26610603200
2001-08-01,26951589500
2001-09-01,26287522600
2001-10-01,27110109000
2001-11-01,27076744800
2001-12-01,27024083500
2002-01-01,26850013800
2002-02-01,27259173800
2002-03-01,27061297300
2002-04-01,27364991500
2002-05-01,27424691500
2002-06-01,27747619400
2002-07-01,27334279700
2002-08-01,27762688800
2002-09-01,27493477000
2002-10-01,28026863000
2002-11-01,27404187400
2002-12-01,27203650900
2003-01-01,27180316800
2003-02-01,26059340700
2003-03-01,26027690200
2003-04-01,26100395000
2003-05-01,26246397100
2003-06-01,26120955100
2003-07-01,25614872800
2003-08-01,25575896900
2003-09-01,25820191300
2003-10-01,24995836000
2003-11-01,24885948700
2003-12-01,24376029600
2004-01-01,24521197400
2004-02-01,24281782000
2004-03-01,24562732200
2004-04-01,24151956700
2004-05-01,24464082700
2004-06-01,24125754500
2004-07-01,24115593900
2004-08-01,24538145100
2004-09-01,24653162200
2004-10-01,24295778700
2004-11-01,22157688000
2004-12-01,22168956100
2005-01-01,22662302700
2005-02-01,23181949400
2005-03-01,23960019700
2005-04-01,23441973200
2005-05-01,23722576400
2005-06-01,23943157300
2005-07-01,22924115900
2005-08-01,23462784500
2005-09-01,23144612800
2005-10-01,23629435200
2005-11-01,23975842800
2005-12-01,23062279900
2006-01-01,22759724400
2006-02-01,22733609700
2006-03-01,24962019500
2006-04-01,24231428500
2006-05-01,23834366200
2006-06-01,24230242800
2006-07-01,24478004600
2006-08-01,24040790800
2006-09-01,24351987000
2006-10-01,24037570900
2006-11-01,24147441600
2006-12-01,23261072000
2007-01-01,24048999500
2007-02-01,24082692400
2007-03-01,25977323900
2007-04-01,26315126200
2007-05-01,26456038800
2007-06-01,25958138600
2007-07-01,26272946800
2007-08-01,26247818100
2007-09-01,26274685500
2007-10-01,25899871900
2007-11-01,25636990900
2007-12-01,25939663600
2008-01-01,26427888000
2008-02-01,27013868800
2008-03-01,26117582900
2008-04-01,26794010700
2008-05-01,26834519000
2008-06-01,26783533700
2008-07-01,26256839400
2008-08-01,27073927500
2008-09-01,27538353900
2008-10-01,27764730900
2008-11-01,27867926600
2008-12-01,28422106300
2009-01-01,28321211200
2009-02-01,29364818500
2009-03-01,29044211800
2009-04-01,28393530600
2009-05-01,28915769700
2009-06-01,28707005900
2009-07-01,29170737700
2009-08-01,34141259500
2009-09-01,36640896200
2009-10-01,35299612100
2009-11-01,34960165800
2009-12-01,34597266300
2010-01-01,36584708400
2010-02-01,37336526100
2010-03-01,37242880500
2010-04-01,37531190400
2010-05-01,37912485600
2010-06-01,37363556600
2010-07-01,37657768900
2010-08-01,38298612100
2010-09-01,38173060300
2010-10-01,37410130300
2010-11-01,36978203900
2010-12-01,37010916000
2011-01-01,37492788100
2011-02-01,38255623600
2011-03-01,38122107800
2011-04-01,38773991300
2011-05-01,39877647300
2011-06-01,38941620700
2011-07-01,39437039500
2011-08-01,39951125600
2011-09-01,40689471300
2011-10-01,41137603100
2011-11-01,42247696800
2011-12-01,42762603100
2012-01-01,42670720400
2012-02-01,44730987000
2012-03-01,44650127700
2012-04-01,44734715800
2012-05-01,45375505600
2012-06-01,43519747100
2012-07-01,43852502200
2012-08-01,44022169400
2012-09-01,44058540400
2012-10-01,44052462300
2012-11-01,44327543700
2012-12-01,44481800200
2013-01-01,44579336900
2013-02-01,45676278600
2013-03-01,46726484300
2013-04-01,47366191900
2013-05-01,47074050900
2013-06-01,45722957600
2013-07-01,45973214500
2013-08-01,46057358600
2013-09-01,46452611700
2013-10-01,46267165900
2013-11-01,46844296900
2013-12-01,46637312100
2014-01-01,47359170400
2014-02-01,49787503300
2014-03-01,49381065900
2014-04-01,49798204700
2014-05-01,50473018700
2014-06-01,48999670700
2014-07-01,49201832100
2014-08-01,49717249500
2014-09-01,49623364500
2014-10-01,49921611400
2014-11-01,50537052100
2014-12-01,51479646700
2015-01-01,52997444800
2015-02-01,53043303900
2015-03-01,56228241400
2015-04-01,55267512500
2015-05-01,55486931100
2015-06-01,54239842400
2015-07-01,55119892000
2015-08-01,55381773600
2015-09-01,55800250400
2015-10-01,56585341200
2015-11-01,56924373100
2015-12-01,57511522000
2016-01-01,58789109400
2016-02-01,58850104800
2016-03-01,58340328200
2016-04-01,59210966400
2016-05-01,60089306500
2016-06-01,59707393000
2016-07-01,59498530600
2016-08-01,60068738800
2016-09-01,60320170100
2016-10-01,60693203600
2016-11-01,61406532800
2016-12-01,61531095800
2017-01-01,62394279600
2017-02-01,60633549400
2017-03-01,60839131500
2017-04-01,61786021200
2017-05-01,61827885300
2017-06-01,60821348300
2017-07-01,60343153300
2017-08-01,60248629600
2017-09-01,59712283000
2017-10-01,59400219700
2017-11-01,61365039200
2017-12-01,60863438800
2018-01-01,59533434100
2018-02-01,59814779200
2018-03-01,57293526000
2018-04-01,57174436100
